candidate_id,species,chromosome,start,end,length_bp,evidence_type,zdna_score,z_dnabert_probability,cpx_overlap_pct,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,independent_support,primer_uniqueness,split,expert_priority_score,shin_label,hunter_vote_fraction,model1_vote_fraction,model2_vote_fraction,dnabert_vote_fraction,aggregate_vote_fraction,weighted_hunter_signal,selected_sources,cpx_types,context_chromosome,context_window_start,context_window_end,shin_window_start,shin_window_end,shin_window_length,grid_hit__m2_l10_t60,grid_overlap_pct__m2_l10_t60,grid_hit__m2_l6_t30,grid_overlap_pct__m2_l6_t30,grid_config_count,grid_hit_count,grid_hit_fraction,grid_weighted_hit_fraction,grid_model1_hit_fraction,grid_model2_hit_fraction,grid_model_consensus,grid_strict_hit_fraction,grid_strictest_threshold,grid_longest_min_size,grid_max_overlap_pct,grid_mean_overlap_pct,grid_max_raw_score,grid_best_interval_length,grid_detection_class
SHIN_REAL_POSITIVE_ZFS_305,Homo_sapiens_shin2016,chr7,138238973,138239070,97,cross_tool,0.8480,,100.00,16040,0,3,19.24,1,79.27,shin_real,90.0,positive,0.6000,1.0000,0.5000,,0.6000,0.8000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp,cpa;cpg;cpt,chr7,138238973,138239356,138238973,138239356,384,0,0.0000,1,22.9167,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,22.9167,22.9167,58.3333,88,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_306,Homo_sapiens_shin2016,chr14,54103024,54103075,51,cross_tool,0.9263,,100.00,1312,0,3,4.34,1,84.48,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr14,54103024,54103407,54103024,54103407,384,1,10.4167,1,10.4167,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,10.4167,10.4167,70.5128,40,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_307,Homo_sapiens_shin2016,chr20,26136786,26136794,8,predicted_motif,0.5791,,100.00,94109,0,3,24.41,0,77.46,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr20,26136786,26137220,26136786,26137220,435,0,0.0000,1,1.8391,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8391,1.8391,85.7143,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_308,Homo_sapiens_shin2016,chr1,204852262,204852645,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr1,204852262,204852645,204852262,204852645,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,90.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_309,Homo_sapiens_shin2016,chr1,145022684,145022702,18,predicted_motif,0.6740,,100.00,88051,0,3,24.02,0,77.59,shin_real,90.0,positive,0.6000,0.0000,0.7500,,0.6000,0.7500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr1,145022684,145023067,145022684,145023067,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,63.8889,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_31,Homo_sapiens_shin2016,chr2,58508193,58508227,34,cross_tool,0.8942,,100.00,186175,0,2,4.56,1,84.40,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr2,58508193,58508576,58508193,58508576,384,1,8.8542,1,8.8542,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,8.8542,8.8542,74.2424,34,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_310,Homo_sapiens_shin2016,chr5,149935464,149935521,57,cross_tool,0.9377,,100.00,25314,0,2,2.29,1,85.20,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpg;cpt,chr5,149935464,149935568,149935464,149935568,105,1,40.9524,1,40.9524,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,40.9524,40.9524,70.4545,56,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_311,Homo_sapiens_shin2016,chr21,43670781,43670953,173,model_only,0.0700,,100.00,483,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpc;cpg;cpt,chr21,43670781,43670953,43670781,43670953,173,0,0.0000,0,0.0000,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0,0.0000,0.0000,0.0000,0,no_grid_hit
SHIN_REAL_POSITIVE_ZFS_312,Homo_sapiens_shin2016,chr14,73292566,73292612,46,cross_tool,0.9169,,100.00,4142,0,3,4.40,1,84.46,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr14,73292566,73292949,73292566,73292949,384,1,11.9792,1,11.9792,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.9792,11.9792,66.6667,46,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_313,Homo_sapiens_shin2016,chr16,79395462,79395538,76,cross_tool,0.9736,,100.00,138,1,3,4.01,1,84.60,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpc;cpg;cpt,chr16,79395462,79395845,79395462,79395845,384,1,8.5938,1,8.5938,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,8.5938,8.5938,68.7500,33,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_314,Homo_sapiens_shin2016,chr3,151803838,151803848,10,predicted_motif,0.5829,,100.00,25,1,2,24.37,0,77.47,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_10bp;hunter_model2_8bp,cpg;cpt,chr3,151803838,151804221,151803838,151804221,384,0,0.0000,1,2.6042,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.6042,2.6042,50.0000,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_315,Homo_sapiens_shin2016,chr1,224965546,224965572,26,cross_tool,0.7271,,100.00,26261,0,2,20.16,1,78.94,shin_real,90.0,positive,0.6000,1.0000,0.5000,,0.6000,0.8000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp,cpa;cpt,chr1,224965546,224965929,224965546,224965929,384,0,0.0000,1,6.7708,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,6.7708,6.7708,50.0000,26,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_32,Homo_sapiens_shin2016,chr11,64619995,64620378,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr11,64619995,64620378,64619995,64620378,384,0,0.0000,0,0.0000,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0,0.0000,0.0000,0.0000,0,no_grid_hit
SHIN_REAL_POSITIVE_ZFS_33,Homo_sapiens_shin2016,chr6,167288707,167288906,199,cross_tool,1.0000,,100.00,1161,0,2,2.41,1,85.16,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg,chr6,167288707,167289090,167288707,167289090,384,1,16.4062,1,16.4062,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.4062,16.4062,62.9032,63,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_34,Homo_sapiens_shin2016,chr3,185986331,185986376,45,cross_tool,0.8390,,100.00,26249,0,3,12.16,1,81.74,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr3,185986331,185986714,185986331,185986714,384,1,11.7188,1,11.7188,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.7188,11.7188,64.7727,45,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_35,Homo_sapiens_shin2016,chr1,93317133,93317150,17,predicted_motif,0.5961,,100.00,281,1,3,24.28,0,77.50,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr1,93317133,93317516,93317133,93317516,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,62.5000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_36,Homo_sapiens_shin2016,chr6,26379226,26379234,8,predicted_motif,0.5791,,100.00,1889,0,3,24.40,0,77.46,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr6,26379226,26379609,26379226,26379609,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,71.4286,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_37,Homo_sapiens_shin2016,chr6,3963624,3963636,12,predicted_motif,0.7387,,100.00,2932,0,2,23.84,0,77.65,shin_real,90.0,positive,0.8000,0.0000,1.0000,,0.8000,0.8500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg,chr6,3963624,3964007,3963624,3964007,384,1,3.1250,1,3.1250,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,3.1250,3.1250,68.1818,12,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_38,Homo_sapiens_shin2016,chr18,66023826,66023835,9,predicted_motif,0.5810,,100.00,107,1,3,24.38,0,77.47,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr18,66023826,66024209,66023826,66024209,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,81.2500,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_39,Homo_sapiens_shin2016,chr11,67528069,67528127,58,cross_tool,0.9396,,100.00,42,1,3,4.25,1,84.51,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpc;cpg;cpt,chr11,67528069,67528452,67528069,67528452,384,1,12.7604,1,12.7604,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,12.7604,12.7604,67.7083,49,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_4,Homo_sapiens_shin2016,chr7,44802969,44802979,10,cross_tool,0.8489,,100.00,164,1,1,4.87,1,84.30,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpg,chr7,44802969,44803352,44802969,44803352,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,72.2222,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_40,Homo_sapiens_shin2016,chr1,145479252,145479330,78,cross_tool,0.9773,,100.00,476,1,2,3.98,1,84.61,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr1,145479252,145479635,145479252,145479635,384,1,2.6042,1,11.4583,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.4583,7.0312,77.7778,44,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_41,Homo_sapiens_shin2016,chrX,128805680,128805736,56,cross_tool,0.9358,,100.00,126,1,3,4.30,1,84.49,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chrX,128805680,128806082,128805680,128806082,403,1,13.8958,1,13.8958,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.8958,13.8958,69.5455,56,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_42,Homo_sapiens_shin2016,chr14,34901717,34901879,162,cross_tool,1.0000,,100.00,41824,0,3,2.89,1,84.99,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr14,34901717,34902100,34901717,34902100,384,1,11.7188,1,11.7188,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.7188,11.7188,68.1818,45,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_43,Homo_sapiens_shin2016,chr10,23785770,23785830,60,cross_tool,0.9433,,100.00,17566,0,2,4.22,1,84.52,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr10,23785770,23786153,23785770,23786153,384,1,15.6250,1,15.6250,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,15.6250,15.6250,66.1017,60,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_44,Homo_sapiens_shin2016,chr12,131915398,131915407,9,predicted_motif,0.5810,,100.00,37,1,3,24.38,0,77.47,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr12,131915398,131915781,131915398,131915781,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,81.2500,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_45,Homo_sapiens_shin2016,chr1,229828873,229828930,57,cross_tool,0.9377,,100.00,254,1,3,4.26,1,84.51,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr1,229828873,229829256,229828873,229829256,384,1,8.5938,1,8.5938,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,8.5938,8.5938,75.0000,33,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_46,Homo_sapiens_shin2016,chr12,54510684,54510740,56,cross_tool,0.9358,,100.00,165,1,2,4.27,1,84.51,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr12,54510684,54511067,54510684,54511067,384,1,7.2917,1,7.2917,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,7.2917,7.2917,79.6296,28,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_47,Homo_sapiens_shin2016,chr2,8378638,8378691,53,cross_tool,0.9301,,100.00,357735,0,2,4.31,1,84.49,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr2,8378638,8379021,8378638,8379021,384,1,13.8021,1,13.8021,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.8021,13.8021,72.1154,53,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_48,Homo_sapiens_shin2016,chr6,12395800,12395869,69,cross_tool,0.9603,,100.00,2730,0,3,4.10,1,84.56,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr6,12395800,12396183,12395800,12396183,384,1,4.9479,1,10.9375,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,10.9375,7.9427,97.2222,42,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_49,Homo_sapiens_shin2016,chr7,73226331,73226364,33,cross_tool,0.8923,,100.00,261,1,1,4.57,1,84.40,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpg,chr7,73226331,73226714,73226331,73226714,384,1,8.5938,1,8.5938,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,8.5938,8.5938,84.3750,33,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_5,Homo_sapiens_shin2016,chr19,63722914,63723297,384,model_only,0.0700,,100.00,181,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr19,63722914,63723297,63722914,63723297,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,90.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_50,Homo_sapiens_shin2016,chr16,86451897,86451926,29,cross_tool,0.8848,,100.00,8689,0,3,4.62,1,84.38,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr16,86451897,86452280,86451897,86452280,384,1,3.1250,1,4.4271,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,4.4271,3.7760,72.7273,17,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_51,Homo_sapiens_shin2016,chr1,118429480,118429542,62,cross_tool,0.8711,,100.00,99815,0,2,11.94,1,81.82,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpt,chr1,118429480,118429863,118429480,118429863,384,1,16.1458,1,16.1458,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.1458,16.1458,63.5246,62,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_52,Homo_sapiens_shin2016,chr17,27693142,27693525,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr17,27693142,27693525,27693142,27693525,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,66.6667,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_53,Homo_sapiens_shin2016,chr5,4874045,4874053,8,predicted_motif,0.4974,,100.00,319390,0,3,24.68,0,77.36,shin_real,90.0,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpa;cpg;cpt,chr5,4874045,4874428,4874045,4874428,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,43.7500,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_54,Homo_sapiens_shin2016,chr10,42597977,42597991,14,cross_tool,0.8564,,100.00,274,1,3,4.82,1,84.31,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr10,42597977,42598360,42597977,42598360,384,1,1.8229,1,2.0833,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.0833,1.9531,85.7143,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_55,Homo_sapiens_shin2016,chrX,73564140,73564220,80,cross_tool,0.9811,,100.00,6330,0,2,3.96,1,84.61,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chrX,73564140,73564523,73564140,73564523,384,1,15.1042,1,15.1042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,15.1042,15.1042,65.3509,58,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_56,Homo_sapiens_shin2016,chr9,97311540,97311600,60,cross_tool,0.9433,,100.00,2020,0,3,4.22,1,84.52,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr9,97311540,97311923,97311540,97311923,384,1,8.8542,1,8.8542,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,8.8542,8.8542,74.2424,34,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_57,Homo_sapiens_shin2016,chr20,26137405,26137413,8,predicted_motif,0.5791,,100.00,94728,0,3,24.40,0,77.46,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr20,26137405,26137788,26137405,26137788,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,78.5714,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_58,Homo_sapiens_shin2016,chr9,101623602,101623655,53,cross_tool,0.9301,,100.00,303,1,3,4.31,1,84.49,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr9,101623602,101623985,101623602,101623985,384,1,6.5104,1,6.5104,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,6.5104,6.5104,89.5833,25,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_59,Homo_sapiens_shin2016,chr14,99374917,99374961,44,cross_tool,0.9131,,100.00,45419,0,1,3.56,1,84.75,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpt,chr14,99374917,99375069,99374917,99375069,153,1,28.7582,1,28.7582,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,28.7582,28.7582,76.1628,44,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_6,Homo_sapiens_shin2016,chr8,71221726,71221780,54,cross_tool,0.9320,,100.00,75610,0,3,4.30,1,84.50,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr8,71221726,71222109,71221726,71222109,384,1,9.6354,1,9.6354,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,9.6354,9.6354,73.6111,37,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_60,Homo_sapiens_shin2016,chr12,12769393,12769444,51,cross_tool,0.9263,,100.00,7817,0,3,4.34,1,84.48,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr12,12769393,12769776,12769393,12769776,384,1,11.1979,1,11.1979,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.1979,11.1979,63.6905,43,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_61,Homo_sapiens_shin2016,chr6,21701494,21701548,54,cross_tool,0.9320,,100.00,403,1,2,4.30,1,84.50,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr6,21701494,21701877,21701494,21701877,384,1,11.9792,1,11.9792,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.9792,11.9792,66.1111,46,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_62,Homo_sapiens_shin2016,chr2,233095559,233095942,384,model_only,0.0700,,100.00,3200,0,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr2,233095559,233095942,233095559,233095942,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,83.3333,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_63,Homo_sapiens_shin2016,chr21,25901511,25901527,16,predicted_motif,0.5942,,100.00,145,1,3,24.29,0,77.50,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr21,25901511,25901894,25901511,25901894,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,92.8571,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_64,Homo_sapiens_shin2016,chr6,26646099,26646140,41,cross_tool,0.9074,,100.00,411,1,3,4.47,1,84.44,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr6,26646099,26646482,26646099,26646482,384,1,3.6458,1,3.6458,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,3.6458,3.6458,71.1538,14,stable_parameter_hit
